timestamp,loggingstate,currentmode,newboardtempevent1,newboardtempevent2,newboardtempevent3,newchamberpressevent1,newoxidizerpressevent,newpressurefeedpressevent,newtempevent_1,newtempevent_2,newtempevent_3,newoxidizerdumpvalveevent,newoxidizermainvalveevent,newoxidizerventvalveevent,newpressurefeedmainevent,newpressurefeedventevent,newsystemusage,newbme280event,newboardtempevent_1,newboardtempevent_2,newboardtempevent_3,newimuevent,newparachutestatusevent,gpsrmcstatusevent,gpsstatusevent,gpsvtgstatusevent,primestatusevent,newsystemusage,currentmodestatusevent
18:27:14.598159,,2,27.7,28.2,28.0,1.15,21.19,6.12,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:14.701254,,2,27.7,28.2,28.0,0.95,21.09,6.09,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:14.803444,,2,27.7,28.2,28.0,0.95,20.89,6.09,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:14.906279,,2,27.7,28.2,28.0,1.25,21.26,6.35,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:15.008597,,2,27.7,28.2,28.0,0.88,21.16,6.49,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:15.110646,,2,27.7,28.2,28.0,0.88,21.19,6.32,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:15.212753,,2,27.7,28.2,28.0,1.29,21.19,6.49,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:15.314777,,2,27.7,28.2,28.0,1.29,21.16,6.02,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:15.417309,,2,27.7,28.2,28.0,0.82,21.09,6.29,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:15.519456,,2,27.7,28.2,28.0,1.25,21.02,6.09,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:15.622246,,2,27.7,28.2,28.0,1.15,20.89,6.05,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:15.724111,,2,27.7,28.2,28.0,0.85,20.99,6.05,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:15.827068,,2,27.7,28.2,28.0,1.19,20.89,6.19,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:15.929789,,2,27.7,28.2,28.0,0.85,21.23,6.05,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:16.032431,,2,27.7,28.2,28.0,1.29,21.29,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:16.135042,,2,27.7,28.2,28.0,0.85,21.23,6.02,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:16.238304,,2,27.7,28.2,28.0,1.29,20.86,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:16.341040,,2,27.7,28.2,28.0,1.25,20.99,6.19,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:16.443836,,2,27.7,28.2,28.0,1.08,21.26,6.22,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:16.546121,,2,27.7,28.2,28.0,1.35,21.23,6.29,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:16.649179,,2,27.7,28.2,28.0,1.02,21.09,5.99,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:16.752304,,2,27.7,28.2,28.0,0.88,20.96,6.49,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:16.855712,,2,27.7,28.2,28.0,0.95,21.09,6.12,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:16.958996,,2,27.7,28.2,28.0,1.02,20.76,6.42,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:17.062151,,2,27.7,28.2,28.0,1.08,21.26,6.15,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:17.165849,,2,27.7,28.2,28.0,1.02,21.23,6.32,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:17.269204,,2,27.7,28.2,28.0,1.19,21.16,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:17.372124,,2,27.7,28.2,28.0,1.19,21.23,6.49,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:17.475002,,2,27.7,28.2,28.0,1.25,21.13,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:17.578034,,2,27.7,28.2,28.0,1.08,20.92,6.42,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:17.680994,,2,27.7,28.2,28.0,1.12,20.99,6.02,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:17.784474,,2,27.7,28.2,28.0,0.98,20.86,6.49,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:17.886931,,2,27.7,28.2,28.0,0.95,21.23,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:17.989272,,2,27.7,28.2,28.0,1.02,20.82,6.12,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:18.091383,,2,27.7,28.2,28.0,1.15,21.13,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:18.194184,,2,27.7,28.2,28.0,1.12,21.16,6.22,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:18.298312,,2,27.7,28.2,28.0,1.15,20.92,6.42,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:18.400963,,2,27.7,28.2,28.0,1.05,21.19,6.19,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:18.503049,,2,27.7,28.2,28.0,1.05,21.23,6.12,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:18.605955,,2,27.7,28.2,28.0,0.88,21.13,6.15,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:18.709958,,2,27.7,28.2,28.0,1.22,21.26,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:18.812593,,2,27.7,28.2,28.0,1.25,21.19,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:18.914254,,2,27.7,28.2,28.0,1.19,21.29,6.09,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:19.016677,,2,27.7,28.2,28.0,0.85,21.23,6.12,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:19.118899,,2,27.7,28.2,28.0,1.32,20.79,6.42,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:19.221820,,2,27.7,28.2,28.0,1.15,21.16,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:19.324610,,2,27.7,28.2,28.0,0.88,21.19,6.02,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:19.425922,,2,27.7,28.2,28.0,0.82,21.26,6.09,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:19.527858,,2,27.7,28.2,28.0,1.29,21.09,6.42,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:19.630395,,2,27.7,28.2,28.0,0.75,21.09,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:19.732669,,2,27.7,28.2,28.0,0.95,21.23,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:19.835384,,2,27.7,28.2,28.0,0.95,20.89,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:19.938428,,2,27.7,28.2,28.0,0.98,21.23,6.02,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:20.041009,,2,27.7,28.2,28.0,0.82,20.69,6.19,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:20.143034,,2,27.7,28.2,28.0,0.51,21.06,6.22,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:20.246185,,2,27.7,28.2,28.0,0.85,21.16,6.02,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:20.348642,,2,27.7,28.2,28.0,1.08,21.02,6.05,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:20.450798,,2,27.7,28.2,28.0,0.78,21.16,6.49,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:20.552841,,2,27.7,28.2,28.0,0.82,21.16,6.49,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:20.655450,,2,27.7,28.2,28.0,0.95,21.23,6.25,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:20.757785,,2,27.7,28.2,28.0,1.12,20.79,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:20.860673,,2,27.7,28.2,28.0,1.29,20.86,6.42,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:20.963215,,2,27.7,28.2,28.0,1.19,21.23,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:21.066459,,2,27.7,28.2,28.0,1.15,21.23,6.19,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:21.169142,,2,27.7,28.2,28.0,0.82,21.16,6.15,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:21.271459,,2,27.7,28.2,28.0,1.25,21.19,6.09,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:21.374524,,2,27.7,28.2,28.0,0.92,20.86,5.99,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:21.476575,,2,27.7,28.2,28.0,1.25,20.89,6.19,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:21.580159,,2,27.7,28.2,28.0,0.92,20.82,6.29,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:21.683293,,2,27.7,28.2,28.0,0.82,20.89,6.32,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:21.786539,,2,27.7,28.2,28.0,1.29,20.96,6.35,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:21.889596,,2,27.7,28.2,28.0,1.25,20.76,6.29,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:21.992267,,2,27.7,28.2,28.0,1.22,20.86,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:22.094320,,2,27.7,28.2,28.0,1.08,21.02,6.15,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:22.196820,,2,27.7,28.2,28.0,0.92,21.19,6.05,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:22.299736,,2,27.7,28.2,28.0,1.12,20.96,6.05,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:22.402519,,2,27.7,28.2,28.0,0.82,20.89,5.99,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:22.506721,,2,27.7,28.2,28.0,1.25,21.19,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:22.611565,,2,27.7,28.2,28.0,0.82,20.96,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:22.713850,,2,27.7,28.2,28.0,1.15,21.09,5.95,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:22.816484,,2,27.7,28.2,28.0,0.82,21.23,6.42,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181448197943192e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:22.918554,,2,27.7,28.2,28.0,0.98,21.29,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181448197943192e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:23.020460,,2,27.7,28.2,28.0,1.29,21.29,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181448197943192e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:23.122844,,2,27.7,28.2,28.0,0.98,20.99,6.02,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181448197943192e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:23.225761,,2,27.7,28.2,28.0,1.25,20.86,6.02,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181448197943192e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:23.328743,,2,27.7,28.2,28.0,1.25,20.96,6.09,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181448197943192e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:23.430884,,2,27.7,28.2,28.0,1.29,20.99,5.99,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181448197943192e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:23.533509,,2,27.7,28.2,28.0,0.95,20.79,6.19,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181448197943192e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:23.635325,,2,27.7,28.2,28.0,0.98,21.13,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181448197943192e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:23.737518,,2,27.7,28.2,28.0,0.85,21.02,6.32,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181448197943192e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:23.840600,,2,27.7,28.2,28.0,1.08,20.79,6.35,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:23.943590,,2,27.7,28.2,28.0,0.82,21.09,6.35,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:24.046616,,2,27.7,28.2,28.0,1.05,21.26,6.15,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:24.149279,,2,27.7,28.2,28.0,1.08,21.23,6.32,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:24.251929,,2,27.7,28.2,28.0,1.25,21.09,6.05,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:24.355183,,2,27.7,28.2,28.0,1.22,21.26,6.42,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:24.458575,,2,27.7,28.2,28.0,1.08,21.26,6.22,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:24.560830,,2,27.7,28.2,28.0,1.15,20.76,6.22,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:24.664032,,2,27.7,28.2,28.0,0.82,21.29,6.19,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:24.767790,,2,27.7,28.2,28.0,0.82,21.23,6.05,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:24.870339,,2,27.7,28.2,28.0,1.25,21.19,6.05,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:24.980721,,2,27.7,28.2,28.0,1.12,20.82,6.35,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:25.082244,,2,27.7,28.2,28.0,1.02,20.79,6.42,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:25.185095,,2,27.7,28.2,28.0,1.29,20.89,6.12,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:25.287805,,2,27.7,28.2,28.0,0.98,21.29,6.42,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:25.390700,,2,27.7,28.2,28.0,1.25,21.29,6.29,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:25.493119,,2,27.7,28.2,28.0,0.85,20.79,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:25.596094,,2,27.7,28.2,28.0,1.12,20.86,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:25.699187,,2,27.7,28.2,28.0,1.35,20.89,6.02,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:25.800826,,2,27.7,28.2,28.0,1.12,20.86,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:25.904172,,2,27.7,28.2,28.0,0.78,21.26,6.42,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:26.006946,,2,27.7,28.2,28.0,1.25,21.02,6.12,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:26.109643,,2,27.7,28.2,28.0,1.19,20.82,6.09,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:26.211719,,2,27.7,28.2,28.0,1.15,21.26,6.42,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:26.314045,,2,27.7,28.2,28.0,0.85,20.89,6.19,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:26.416854,,2,27.7,28.2,28.0,1.19,21.26,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
